# StartTime = 09-10-2017 11:05:03.8212 am
# FuelCalculationMethod = MassAirFlow
Time (sec), Latitude (deg), Longitude (deg), Vehicle speed (MPH), Fuel rate (gal/hr), Engine RPM (RPM), Time since engine start (sec), Acceleration (ft/s²), Acceleration (Avg) (ft/s²), Intake manifold absolute pressure (inHg), Engine Power (hp), Engine Torque (lb•ft), A/F Commanded, A/F Actual, Instant fuel economy (MPG), Magnetometer Z (µT), Magnetometer Y (µT), Magnetometer X (µT), Engine coolant temperature (F), Fuel/Air commanded equivalence ratio, Ambient air temperature (F), Barometric pressure (inHg), Driver's demand engine - percent torque (%), Actual engine - percent torque (%), Engine reference torque (lb•ft), Mass air flow rate (lb/min), Trip Duration (min), Trip Distance (miles), Altitude (ft), Absolute throttle position (%)
487.753,34.01394,-118.2828,14.91291,0.5118814,1460,1989,3.886559,3.747325,9.858882,7.018462,21.51701,14.62532,15.11113,29.13353,25.57401,2.917119,1.140839,192.2,0.998997,0,29.5301,0,0,0,0,8.142879,4.843423,68.89764,16.47059
488.75,34.01387,-118.2829,14.91291,2.007067,1562.5,1989,2.913971E-15,3.07496,41.95369,27.51912,92.50148,14.62532,14.67443,7.430198,23.18688,5.606451,6.056149,192.2,0.998997,0,29.5301,0,0,0,0,8.156564,4.846907,68.89764,23.13725
489.752,34.0138,-118.2829,16.15565,3.154528,1816.25,1989,1.719703,2.574075,48.817,43.25209,113.5783,14.61549,14.79589,5.121416,24.37764,12.54245,7.635736,192.2,0.998326,0,29.5301,0,0,0,0,8.173096,4.85135,68.89764,27.45098
490.754,34.01372,-118.2829,17.39839,3.663028,2028.75,1989,1.191369,1.906035,53.56273,50.22418,130.0225,14.60478,14.44448,4.74973,23.67366,15.45395,6.165834,192.2,0.997594,0,29.5301,0,0,0,0,8.185868,4.855047,68.89764,28.62745
491.758,34.01363,-118.2828,22.36936,2.828956,2018.75,1994,5.149929,2.389512,39.38728,38.78814,119.4833,14.62532,14.4994,7.907285,24.16615,15.86379,7.612784,188.6,0.998997,0,29.5301,0,0,0,0,8.209485,4.863185,68.89764,26.27451
492.752,34.01353,-118.2829,24.85485,2.279719,2003.75,1994,3.957329,2.819407,31.92882,31.25748,81.9303,14.62532,14.88474,10.90259,23.75545,15.28328,6.48946,188.6,0.998997,0,29.5301,0,0,0,0,8.22463,4.869388,68.89764,23.52941
493.759,34.01342,-118.2829,26.09759,1.332475,1893.75,1994,2.228164,2.849299,18.42579,18.26971,50.66908,14.62532,14.94547,19.58581,24.39205,15.12703,6.796611,188.6,0.998997,0,29.5301,0,0,0,0,8.240456,4.876271,65.6168,20
494.753,34.01331,-118.2829,26.71896,0.8821598,1483.5,1994,1.063264,2.718011,16.48793,12.09539,42.82195,14.62532,13.88677,30.28812,25.16427,16.71456,5.87063,188.6,0.998997,0,29.5301,0,0,0,0,8.256201,4.883252,65.6168,18.82353
495.754,34.0132,-118.2829,27.9617,0.4204112,1391.25,1994,1.744521,2.828641,8.34729,5.764304,21.76085,14.62532,14.86912,66.51038,22.75131,15.91154,6.156898,188.6,0.998997,0,29.5301,0,0,0,0,8.272011,4.890542,65.6168,16.47059
496.757,34.01309,-118.2829,26.71896,0.4793391,1353.75,1999,-1.043933,0.9640468,9.693554,6.572271,25.49829,14.62532,15.04147,57.03756,22.76479,17.77183,6.068401,188.6,0.998997,0,29.5301,0,0,0,0,8.293975,4.900522,65.6168,16.86275
497.749,34.01299,-118.2829,26.09759,0.4925067,1296,1999,-0.9462106,-0.0641962,9.885128,6.752814,27.16047,13.52911,18.03896,52.98931,22.36709,15.43813,5.167776,188.6,0.9241195,0,29.5301,0,0,0,0,8.309056,4.906994,68.89764,16.86275
498.752,34.01289,-118.2829,24.23348,0.4649339,1040.5,1999,-2.941422,-1.055728,10.7073,6.374761,32.17776,13.52911,18.03896,52.12241,21.91707,14.97781,4.387246,188.6,0.9241195,0,29.5301,0,0,0,0,8.324636,4.913455,68.89764,16.47059
499.751,34.01281,-118.2829,19.88388,0.4887035,895.25,1999,-6.987177,-2.262569,12.30908,6.700669,39.31044,13.52911,14.89769,40.68699,22.77687,14.42195,4.332327,188.6,0.9241195,0,29.5301,0,0,0,0,8.339913,4.918886,65.6168,16.86275
500.753,34.01277,-118.2829,18.01976,0.5980439,785.75,2003,-3.207089,-3.025167,19.22319,8.199845,54.80944,13.52911,14.13236,30.13118,23.31136,15.91366,6.28073,188.6,0.9241195,0,29.5301,0,0,0,0,8.353895,4.92329,65.6168,17.2549
501.751,34.01271,-118.2829,13.04879,0.500113,917.75,2003,-2.284307,-3.93592,13.58327,6.857105,39.24194,13.52911,12.85486,26.09169,24.24236,17.05657,6.150511,188.6,0.9241195,0,29.5301,0,0,0,0,8.377803,4.928708,68.89764,26.66667
502.752,34.01266,-118.2829,12.42742,3.00353,1859.25,2003,-1.10195,-3.964949,41.56855,41.18174,116.3325,13.52911,13.57153,4.137606,23.421,19.74538,5.011616,188.6,0.9241195,0,29.5301,0,0,0,0,8.39149,4.931558,72.17848,26.66667
503.751,34.0126,-118.2828,16.15565,0.6512878,1347.5,2003,4.998736,-0.7408655,9.363744,8.92988,34.80574,13.52911,13.55456,22.89757,24.62214,20.79575,5.379123,188.6,0.9241195,0,29.5301,0,0,0,0,8.4109,4.936315,72.17848,16.47059
504.75,34.01253,-118.2828,17.39839,2.044188,1472.5,2008,2.043476,0.3092476,38.72098,28.02809,99.97059,13.52911,13.5041,8.511151,23.04994,19.38357,6.34558,188.6,0.9241195,0,29.5301,0,0,0,0,8.424179,4.940231,75.45932,21.56863
505.752,34.01245,-118.2828,18.01976,2.055441,1620.25,2008,0.8292551,1.783881,37.7706,28.18238,91.35445,14.62532,14.17522,8.162249,22.15166,18.92336,3.488311,188.6,0.998997,0,29.5301,0,0,0,0,8.444612,4.946102,75.45932,22.7451
506.752,34.01237,-118.2828,18.01976,0.8135571,1588.25,2008,2.103504,2.004272,13.43336,11.15477,36.88722,14.62532,14.32392,22.14935,23.28799,14.97893,6.118402,188.6,0.998997,0,29.5301,0,0,0,0,8.454545,4.949148,75.45932,19.21569
507.752,34.01228,-118.2828,20.50525,1.364137,1223.25,2008,2.718985,2.11809,24.15185,18.70384,80.3063,14.62532,14.43554,14.12065,23.34071,14.93327,5.748007,188.6,0.998997,0,29.5301,0,0,0,0,8.476826,4.95656,75.45932,16.47059
508.749,34.0122,-118.2828,21.74799,0.4283268,1082,2008,2.326375,1.583618,10.97443,5.872837,28.50721,14.62532,14.12432,50.77429,22.86383,15.17929,6.616824,188.6,0.998997,0,29.5301,0,0,0,0,8.491558,4.961689,75.45932,16.47059
509.751,34.01211,-118.2828,20.50525,0.435363,1017.75,2012,-2.125031,0.749917,11.60132,5.969311,30.80471,14.62532,14.66372,47.0992,22.76636,15.40607,6.234854,188.6,0.998997,0,29.5301,0,0,0,0,8.5059,4.966651,75.45932,16.47059
510.759,34.01204,-118.2828,19.26251,0.4256883,932.75,2012,-1.774514,0.649864,12.29925,5.836659,32.86496,14.62532,14.43376,45.25026,21.53975,14.80967,5.825222,188.6,0.998997,0,29.5301,0,0,0,0,8.52394,4.972534,75.45932,16.47059
511.755,34.01198,-118.2828,18.01976,0.435363,859.25,2012,-2.064434,-0.1837236,13.65184,5.969311,36.48705,14.62532,14.60701,41.39021,23.29679,15.85805,7.555368,188.6,0.998997,0,29.5301,0,0,0,0,8.538667,4.977046,75.45932,16.47059
512.758,34.01192,-118.2828,14.91291,0.435363,831.25,2012,-3.248849,-1.752338,14.85906,5.969311,37.71608,14.62532,14.63157,35.68121,22.8938,13.89775,5.119013,188.6,0.998997,0,29.5301,0,0,0,0,8.560826,4.982865,75.45932,16.86275
513.758,34.01186,-118.2828,14.29154,0.4204112,924,2012,-0.9112763,-2.190188,12.83468,5.764304,39.07113,14.62532,14.76463,33.99419,23.36941,17.17776,6.41427,188.6,0.998997,0,29.5301,0,0,0,0,8.576464,4.986711,75.45932,16.47059
514.755,34.01182,-118.2828,12.42742,0.4283268,911.5,2017,-2.865043,-2.409098,13.25566,5.872837,34.04807,14.62532,14.49538,29.01388,23.0523,12.21243,6.052051,188.6,0.998997,0,29.5301,0,0,0,0,8.592206,4.990097,75.45932,16.47059
515.748,34.01178,-118.2828,10.56331,0.4397606,769.5,2017,-2.937198,-2.559507,15.52574,6.029607,41.15422,14.62532,14.80571,24.02059,23.29424,14.12735,6.715173,188.6,0.998997,0,29.5301,0,0,0,0,8.60731,4.992915,78.74016,16.47059
516.75,34.01175,-118.2828,9.941939,0.4300859,764.75,2017,-0.9615349,-2.18478,16.12782,5.896955,40.49883,14.62532,14.67845,23.11617,23.28481,14.09454,4.910332,188.6,0.998997,0,29.5301,0,0,0,0,8.622054,4.995401,78.74016,16.47059
517.747,34.01173,-118.2828,8.699197,0.433604,957.75,2017,-1.921058,-1.919222,12.10131,5.945192,32.60227,14.62532,14.57173,20.06254,23.6099,11.02181,5.626159,188.6,0.998997,0,29.5301,0,0,0,0,8.637812,4.997791,82.021,16.86275
518.747,34.01171,-118.2828,5.592341,0.4582306,680.25,2017,-3.915944,-2.518814,17.3796,6.28285,48.50899,14.62532,14.78606,14.91625,24.28809,11.78668,7.06494,188.6,0.998997,0,29.5301,0,0,0,0,8.660732,5.000394,75.45932,16.86275
519.748,34.0117,-118.2828,3.106856,0.4362426,721.75,2022,-4.948411,-2.737598,17.52342,5.98137,43.52592,14.62532,14.66148,7.121855,23.1339,13.55311,7.954388,190.4,0.998997,0,29.5301,0,0,0,0,8.671372,5.000933,75.45932,16.47059
520.749,34.01169,-118.2828,1.864114,0.4406402,692.75,2022,3.642464E-15,-2.566325,17.9428,6.041666,44.9823,14.62532,14.57932,4.230467,24.12046,13.92569,7.278255,190.4,0.998997,0,29.5301,0,0,0,0,8.693387,5.001621,75.45932,16.86275
521.75,34.01169,-118.2828,1.864114,0.4406402,696.75,2022,3.642464E-15,-2.16303,17.83979,6.041666,45.26947,14.62532,14.71864,4.230467,23.21861,13.75778,7.264993,190.4,0.998997,0,29.5301,0,0,0,0,8.708891,5.002098,75.45932,16.86275
522.749,34.01169,-118.2828,0,0.4397606,703.75,2022,-2.396675,-2.262171,17.62709,6.029607,45.35918,14.62532,14.69587,0,23.2107,14.32315,7.885186,190.4,0.998997,0,29.5301,0,0,0,0,8.725584,5.002327,75.45932,16.47059
523.75,34.01169,-118.2828,0,0.4380016,715.5,2022,-2.396675,-1.885184,17.21413,6.005488,44.08316,14.62532,14.58825,0,23.49035,14.338,7.836627,190.4,0.998997,0,29.5301,0,0,0,0,8.738317,5.002327,75.45932,16.47059
524.749,34.01169,-118.2828,0,0.4283268,714.75,2027,3.642464E-15,-0.8955017,16.90456,5.872837,43.86358,14.62532,14.65077,0,23.12695,14.29409,7.657257,190.4,0.998997,0,29.5301,0,0,0,0,8.758981,5.002327,75.45932,16.86275
525.75,34.0117,-118.2828,0,0.435363,716.25,2027,3.642464E-15,-0.479335,17.2972,5.969311,43.77172,14.62532,14.65389,0,23.3906,14.06853,8.195439,190.4,0.998997,0,29.5301,0,0,0,0,8.774692,5.002327,75.45932,16.86275
526.747,34.0117,-118.2828,0,0.435363,710,2027,3.642464E-15,-0.479335,17.2003,5.969311,44.15704,14.62532,14.58066,0,23.08464,14.09636,7.792446,190.4,0.998997,0,29.5301,0,0,0,0,8.789064,5.002327,75.45932,16.47059
527.752,34.0117,-118.2828,0,0.4406402,717.75,2027,3.642464E-15,-0.479335,17.40879,6.041666,44.2097,14.62532,14.61371,0,23.05149,14.83454,7.803205,190.4,0.998997,0,29.5301,0,0,0,0,8.804935,5.002327,75.45932,16.47059
528.748,34.0117,-118.2828,0,0.435363,716.25,2027,3.642464E-15,1.748383E-15,17.27895,5.969311,43.77172,14.62532,14.63425,0,23.02431,14.19838,7.960673,190.4,0.998997,0,29.5301,0,0,0,0,8.827633,5.002327,78.74016,16.86275
529.757,34.0117,-118.2828,0,0.4406402,709.25,2031,3.642464E-15,1.748383E-15,17.46996,6.041666,44.73953,14.62532,14.64318,0,23.11589,14.18329,7.710004,192.2,0.998997,0,29.5301,0,0,0,0,8.837893,5.002327,78.74016,16.86275
530.756,34.0117,-118.2828,0,0.4450378,712.5,2031,3.642464E-15,1.748383E-15,17.61954,6.101962,44.97992,14.62532,14.61683,0,22.86824,13.68469,8.026418,192.2,0.998997,0,29.5301,0,0,0,0,8.860412,5.002327,78.74016,16.86275
531.744,34.0117,-118.2828,0,0.4380016,707.75,2031,3.642464E-15,1.748383E-15,17.5124,6.005488,44.74486,14.62532,14.60388,0,22.54318,14.70576,8.490341,192.2,0.998997,0,29.5301,0,0,0,0,8.87647,5.002327,75.45932,16.86275
532.762,34.0117,-118.2828,0,0.435363,686.5,2031,3.642464E-15,1.748383E-15,17.68172,5.969311,45.6686,14.62532,14.63157,0,23.19298,13.51479,7.476017,192.2,0.998997,0,29.5301,0,0,0,0,8.89187,5.002327,75.45932,16.86275
533.748,34.01169,-118.2828,0,0.4450378,686.5,2031,3.642464E-15,1.748383E-15,18.07465,6.101962,46.68346,14.62532,14.6597,0,23.44962,14.74174,8.576777,192.2,0.998997,0,29.5301,0,0,0,0,8.90774,5.002327,75.45932,16.86275
534.744,34.01168,-118.2828,0,0.5716888,758.5,2036,3.642464E-15,1.748383E-15,23.59086,7.838489,54.27637,14.62532,14.67354,0,22.44137,15.25607,6.98903,192.2,0.998997,0,29.5301,0,0,0,0,8.923481,5.002327,75.45932,17.2549
535.747,34.01167,-118.2828,2.485485,0.8724851,1046,2036,3.24505,0.6490101,26.82885,11.96274,60.0666,14.62532,14.64987,2.848742,22.95773,14.11152,7.285422,192.2,0.998997,0,29.5301,0,0,0,0,8.939693,5.003004,75.45932,18.82353
536.746,34.01165,-118.2828,4.349598,1.776633,1225,2036,3.230347,1.295079,58.61205,24.35961,104.4404,14.62532,14.81821,2.448226,22.3496,14.6143,6.496393,192.2,0.998997,0,29.5301,0,0,0,0,8.954734,5.003846,78.74016,20.78431
537.749,34.01162,-118.2828,5.592341,0.4696643,1064.75,2036,4.53725,1.55646,10.81519,6.43962,31.76484,14.62532,14.53914,11.9071,22.19518,13.57968,7.084895,192.2,0.998997,0,29.5301,0,0,0,0,8.966393,5.00493,75.45932,16.86275
538.747,34.0116,-118.2828,5.592341,0.4705439,884.25,2036,3.278218E-15,1.55646,15.01094,6.451679,38.10567,14.62532,15.30358,11.88484,23.29354,14.24499,7.259204,192.2,0.998997,0,29.5301,0,0,0,0,8.990076,5.007141,75.45932,16.86275
539.743,34.01159,-118.2828,4.349598,0.4476763,714,2041,-1.563637,1.243733,17.68677,6.13814,46.39344,14.62532,14.44715,9.715944,22.4501,14.1957,7.282888,192.2,0.998997,0,29.5301,0,0,0,0,9.009829,5.008648,75.45932,16.86275
540.742,34.01157,-118.2828,3.106856,0.455592,739.75,2041,-1.954446,0.2038334,17.67157,6.246673,44.35043,14.62532,14.52485,6.819382,22.76262,14.53415,6.859919,192.2,0.998997,0,29.5301,0,0,0,0,9.024523,5.009412,75.45932,16.86275
541.746,34.01155,-118.2828,3.106856,2.583154,1689.75,2041,3.278218E-15,0.2038334,89.11565,35.41791,110.0866,14.62532,14.49449,1.202737,22.46868,14.10136,6.724212,192.2,0.998997,0,29.5301,0,0,0,0,9.041596,5.010298,78.74016,23.92157
542.749,34.01152,-118.2828,6.213712,0.4652667,1435,2041,3.689877,0.4973804,8.921526,6.379324,23.34838,14.62532,14.53735,13.35516,22.69655,14.17349,6.383903,192.2,0.998997,0,29.5301,0,0,0,0,9.061083,5.012105,75.45932,17.2549
543.75,34.01149,-118.2828,8.077826,0.47758,876.5,2046,3.142553,1.287635,13.92085,6.548153,39.23747,14.62532,14.99548,16.91408,23.0934,13.84378,6.032594,192.2,0.998997,0,29.5301,0,0,0,0,9.073677,5.013796,78.74016,16.86275
544.749,34.01145,-118.2828,8.077826,0.4670258,881.25,2046,1.074793,1.817591,14.94942,6.403442,38.16352,14.62532,14.45207,18.6268,25.24919,12.75978,8.118408,192.2,0.998997,0,29.5301,0,0,0,0,9.094119,5.016593,78.74016,16.86275
545.748,34.01142,-118.2828,8.077826,0.5400261,920.25,2046,3.096095E-15,1.817591,17.31119,7.404357,42.25865,14.62532,14.54137,14.95821,24.18711,15.36358,7.543514,192.2,0.998997,0,29.5301,0,0,0,0,9.106724,5.018283,78.74016,17.2549
546.748,34.01139,-118.2828,7.456454,2.707166,1877.25,2046,-0.8857322,0.4394473,62.06714,37.11826,103.8483,14.6204,14.83607,2.754339,22.6978,14.75867,7.645157,192.2,0.9986615,0,29.5301,0,0,0,0,9.122088,5.020264,78.74016,26.66667
547.749,34.01134,-118.2828,9.320568,2.397135,2330.25,2046,2.984696,0.4078759,32.09312,32.86738,74.07925,14.62532,14.64987,3.888212,22.62154,14.87448,5.79422,192.2,0.998997,0,29.5301,0,0,0,0,9.137877,5.022462,78.74016,23.52941
548.759,34.01128,-118.2828,14.29154,2.051044,1733.5,2050,6.17868,1.870487,26.16198,28.12209,85.20356,14.62532,14.7499,6.967935,23.14266,12.08619,7.797085,190.4,0.998997,0,29.5301,0,0,0,0,9.156471,5.026396,78.74016,22.7451
549.758,34.0112,-118.2828,15.53428,2.998288,1979.5,2050,1.317402,1.919009,44.06238,41.10986,109.0748,14.62442,14.92315,5.18105,23.13953,15.76459,6.737477,190.4,0.998936,0,29.5301,0,0,0,0,9.175365,5.031143,75.45932,27.05882
550.756,34.01112,-118.2828,18.64114,2.940419,1891.25,2050,5.133409,2.945691,43.17557,40.31641,111.9611,14.6204,14.55611,6.339619,26.31757,15.70044,7.380818,190.4,0.9986615,0,29.5301,0,0,0,0,9.191068,5.035853,75.45932,27.05882
551.749,34.01104,-118.2828,20.50525,2.780221,1958.5,2050,3.06285,3.735407,40.20514,38.11992,102.2262,14.62532,14.6079,7.375403,24.83541,14.65379,4.035849,190.4,0.998997,0,29.5301,0,0,0,0,9.205544,5.040582,75.45932,26.27451
552.749,34.01094,-118.2828,22.99073,0.4670258,1807,2050,3.529527,3.844373,6.870332,6.403442,18.61185,14.62532,14.461,49.22798,25.37914,13.08596,6.803828,190.4,0.998997,0,29.5301,0,0,0,0,9.222785,5.047074,75.45932,17.2549
553.751,34.01085,-118.2828,25.47622,0.4844092,1292.75,2055,3.536153,3.315868,11.43228,6.641788,26.98389,14.62532,16.45158,52.59236,26.24835,13.00008,5.852893,190.4,0.998997,0,29.5301,0,0,0,0,9.239941,5.054191,75.45932,16.86275
554.749,34.01075,-118.2829,24.23348,0.4986885,1107.75,2055,-1.905271,2.671334,11.56616,6.837574,32.41861,14.62532,14.13013,48.59441,26.91551,14.07134,6.810337,190.4,0.998997,0,29.5301,0,0,0,0,9.256079,5.060751,75.45932,16.86275
555.749,34.01069,-118.2828,21.74799,0.4670258,860.75,2055,-4.293045,0.7860428,13.28042,6.403442,39.07244,14.62532,14.19308,46.56701,24.17272,15.15714,6.119671,190.4,0.998997,0,29.5301,0,0,0,0,9.270455,5.066198,75.45932,16.86275
556.749,34.01064,-118.2829,14.91291,0.4802186,729.5,2055,-7.038084,-2.385347,18.62789,6.584331,47.31777,14.62532,14.69006,31.05442,24.75418,14.28463,5.418274,190.4,0.998997,0,29.5301,0,0,0,0,9.29356,5.072834,75.45932,16.86275
557.751,34.0106,-118.2829,11.18468,0.4705439,817,2055,-6.187769,-4.28925,16.4234,6.451679,41.47485,14.62532,14.30561,23.76969,24.71289,9.067587,5.962622,190.4,0.998997,0,29.5301,0,0,0,0,9.308219,5.075804,75.45932,16.86275
558.754,34.01059,-118.2829,9.941939,3.528533,1575,2060,-1.867964,-4.817123,63.30334,48.38011,114.8499,14.59986,14.99637,2.817584,23.44824,-2.722064,0.3075255,188.6,0.9972585,0,29.5301,0,0,0,0,9.325068,5.078714,72.17848,31.76471
559.763,34.01059,-118.283,11.18468,4.348187,2137.5,2060,2.179979,-4.001757,59.29462,59.61847,146.4903,14.59004,14.77624,2.572263,23.13737,-8.092242,-9.015324,188.6,0.9965875,0,29.5301,0,0,0,0,9.340462,5.081293,72.17848,36.47059
560.752,34.01059,-118.2831,14.29154,4.480808,2137.5,2060,4.694826,-1.643802,58.98717,61.43686,151.751,14.59004,14.54718,3.1895,23.48463,-8.051304,-11.4072,188.6,0.9965875,0,29.5301,0,0,0,0,9.359363,5.085424,72.17848,36.86274
561.749,34.01059,-118.2832,18.01976,4.068959,2114.75,2060,5.963413,0.9564969,53.82181,55.78994,138.5578,14.6012,14.70301,4.428594,23.98483,-8.521386,-11.6818,188.6,0.99735,0,29.5301,0,0,0,0,9.374729,5.089885,72.17848,31.76471
562.748,34.01059,-118.2833,21.74799,2.76924,1998.25,2060,5.73356,3.340763,38.50923,37.96936,99.797,14.62532,14.63737,7.853415,23.17322,-6.996571,-13.64629,188.6,0.998997,0,29.5301,0,0,0,0,9.390752,5.095397,72.17848,25.09804
563.751,34.01059,-118.2834,23.6121,1.460005,1973.25,2065,2.686967,4.251749,21.12152,20.0183,53.28182,14.62532,15.11872,16.17262,23.33757,-7.9579,-13.16924,188.6,0.998997,0,29.5301,0,0,0,0,9.405506,5.101155,72.17848,20.39216
564.749,34.01059,-118.2835,27.34033,1.424824,1615.5,2065,4.450727,4.813045,20.84041,19.53593,63.51278,14.62532,14.49449,18.31635,23.61479,-9.292219,-12.74147,188.6,0.998997,0,29.5301,0,0,0,0,9.427801,5.110823,72.17848,20.39216
565.748,34.01058,-118.2837,26.71896,1.027281,1500,2065,-1.032419,3.23763,19.25791,14.08516,54.08924,14.62532,14.31543,26.0094,23.05726,-8.631757,-13.78239,188.6,0.998997,0,29.5301,0,0,0,0,9.443514,5.117833,72.17848,19.21569
566.75,34.01058,-118.2838,26.71896,0.7264845,1467,2065,2.003355E-15,2.157293,13.92539,9.960911,43.56263,14.62532,14.78696,36.77843,24.24713,-9.039544,-11.86198,188.6,0.998997,0,29.5301,0,0,0,0,9.45801,5.124309,72.17848,18.03922
567.75,34.01058,-118.2839,27.9617,1.04663,1409.25,2069,1.847566,1.405404,20.88413,14.35046,32.35918,14.62532,14.57441,26.71593,23.76641,-9.38723,-12.81691,190.4,0.998997,0,29.5301,0,0,0,0,9.47694,5.133122,72.17848,19.21569
568.752,34.01058,-118.2841,27.9617,1.17592,1526.5,2069,2.185478E-15,1.053175,21.96748,16.12317,55.47377,14.62532,14.63157,23.77858,24.29527,-7.236721,-12.59961,190.4,0.998997,0,29.5301,0,0,0,0,9.490599,5.139564,72.17848,20
569.753,34.01058,-118.2842,27.9617,1.189992,1550.75,2069,2.185478E-15,0.1630295,21.57812,16.31612,59.79327,14.62532,14.749,23.49738,23.90202,-8.664927,-12.9258,190.4,0.998997,0,29.5301,0,0,0,0,9.508474,5.147904,72.17848,20
570.753,34.01058,-118.2844,27.9617,1.171522,1545.25,2069,2.185478E-15,0.3695133,21.31881,16.06287,57.62881,14.62532,14.77892,23.86784,23.80459,-7.854694,-12.26328,190.4,0.998997,0,29.5301,0,0,0,0,9.525633,5.155845,72.17848,20
571.752,34.01058,-118.2845,28.58307,0.8188343,1513.25,2069,0.86236,0.5419853,15.21586,11.22713,54.5783,14.62532,14.63827,34.90703,23.34294,-8.363571,-12.56812,190.4,0.998997,0,29.5301,0,0,0,0,9.542826,5.164,72.17848,18.03922
572.747,34.01058,-118.2846,28.58307,0.5716888,1473.25,2074,2.185478E-15,0.172472,10.91175,7.838489,41.70118,14.62532,14.52351,49.99761,23.36654,-8.399825,-12.88581,190.4,0.998997,0,29.5301,0,0,0,0,9.559312,5.171978,72.17848,17.2549
573.748,34.01057,-118.2848,29.20445,0.4503149,1079.5,2074,1.337922,0.4400563,11.64058,6.174317,30.04003,14.62532,14.18103,64.85339,23.91109,-8.89535,-12.49779,190.4,0.998997,0,29.5301,0,0,0,0,9.574933,5.179626,72.17848,16.86275
574.754,34.01057,-118.2849,29.20445,0.455592,1077.25,2074,2.185478E-15,0.4400563,11.88592,6.246673,30.45554,14.62532,14.66059,64.10219,24.04771,-10.58451,-12.49524,190.4,0.998997,0,29.5301,0,0,0,0,9.588628,5.186318,72.17848,16.86275
575.752,34.01057,-118.2851,28.58307,0.8601718,1138.25,2074,-0.8992185,0.2602126,22.07853,11.79391,54.41946,14.62532,14.74096,33.2295,23.91045,-8.508925,-13.33427,190.4,0.998997,0,29.5301,0,0,0,0,9.604012,5.193603,75.45932,18.43137
576.752,34.01057,-118.2852,27.9617,0.8628103,1132.75,2074,-1.003531,-0.1129657,21.48642,11.83009,54.2923,14.62532,14.89457,32.40771,22.91114,-7.428092,-12.5486,190.4,0.998997,0,29.5301,0,0,0,0,9.626723,5.204317,75.45932,18.43137
577.749,34.01056,-118.2853,29.20445,0.4459173,1092.75,2079,1.375619,0.1621582,11.3322,6.114021,29.38598,14.62532,14.42661,65.49297,23.33913,-8.567388,-12.80169,190.4,0.998997,0,29.5301,0,0,0,0,9.637709,5.209691,72.17848,16.86275
578.749,34.01056,-118.2855,28.58307,0.4617487,1067.75,2079,2.185478E-15,-0.3013771,12.10813,6.331087,31.14173,14.62532,14.40607,61.90181,23.56172,-8.034423,-11.98266,190.4,0.998997,0,29.5301,0,0,0,0,9.660589,5.220605,72.17848,16.86275
579.749,34.01056,-118.2856,28.58307,0.4599896,1107,2079,2.185478E-15,-0.3013771,11.7215,6.306969,29.75149,14.62532,14.87805,62.13852,23.57708,-7.163424,-12.9413,190.4,0.998997,0,29.5301,0,0,0,0,9.675758,5.227813,72.17848,16.86275
580.749,34.01057,-118.2857,26.71896,0.4503149,1178.75,2079,-3.075166,-0.7365666,10.19485,6.174317,27.51068,14.62532,14.78026,59.33395,23.68957,-8.389777,-13.19793,190.4,0.998997,0,29.5301,0,0,0,0,9.690965,5.234577,72.17848,16.47059
581.752,34.01057,-118.2858,22.99073,0.4890138,1056.25,2079,-4.675261,-1.470913,11.70259,6.704923,33.33966,14.62532,14.69095,50.82647,22.76324,-7.357924,-12.99237,190.4,0.998997,0,29.5301,0,0,0,0,9.710551,5.242426,72.17848,16.86275
582.751,34.01056,-118.2859,19.26251,0.4617487,812.5,2084,-6.592694,-2.868624,15.02344,6.331087,40.92503,14.62532,14.4025,41.71643,23.91672,-7.676046,-13.13995,190.4,0.998997,0,29.5301,0,0,0,0,9.725554,5.247585,72.17848,16.86275
583.753,34.01056,-118.286,15.53428,0.4309654,809.25,2084,-3.919516,-4.346145,15.8638,5.909015,38.35009,14.62532,14.749,36.04531,23.40059,-7.844716,-12.87175,190.4,0.998997,0,29.5301,0,0,0,0,9.744388,5.252628,72.17848,16.47059
584.75,34.01056,-118.286,11.80605,0.4265678,765.5,2084,-6.680276,-5.26215,15.79955,5.848719,40.12819,14.62532,14.53244,27.67685,23.48306,-8.85378,-12.82485,190.4,0.998997,0,29.5301,0,0,0,0,9.758103,5.255524,72.17848,16.47059
585.75,34.01056,-118.286,9.941939,0.4186521,736.5,2084,-1.193681,-4.909619,16.08535,5.740186,41.10628,14.62532,14.75972,23.7475,23.34433,-9.092569,-11.68215,190.4,0.998997,0,29.5301,0,0,0,0,9.775876,5.258544,75.45932,16.47059
586.75,34.01056,-118.2861,8.699197,0.4300859,813.25,2087,-1.673143,-3.925709,12.13401,5.896955,38.08359,14.62532,14.74096,20.22665,23.66256,-7.830044,-12.9335,190.4,0.998997,0,29.5301,0,0,0,0,9.791254,5.260785,78.74016,16.47059
587.75,34.01057,-118.2861,5.592341,0.4406402,694.5,2087,-4.87559,-3.423306,17.8576,6.041666,45.68972,14.62532,14.78294,12.6914,23.71039,-7.734457,-13.35135,190.4,0.998997,0,29.5301,0,0,0,0,9.806925,5.262464,78.74016,16.47059
